r[m],sigma_0.05,sigma_0.1,sigma_0.15,sigma_0.2,sigma_0.25
1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.999,0.01665833333333311,0.01665833333333311,0.01665833333333311,0.01665833333333311,0.01665833333333311
0.998,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996
0.997,0.04992499999999974,0.04992499999999974,0.04992499999999974,0.04992499999999974,0.04992499999999974
0.996,0.06653333333333326,0.06653333333333326,0.06653333333333326,0.06653333333333326,0.06653333333333326
0.995,0.08312499999999964,0.08312499999999964,0.08312499999999964,0.08312499999999964,0.08312499999999964
0.994,0.0996999999999998,0.0996999999999998,0.0996999999999998,0.0996999999999998,0.0996999999999998
0.993,0.11625833333333373,0.11625833333333373,0.11625833333333373,0.11625833333333373,0.11625833333333373
0.992,0.13280000000000053,0.13280000000000053,0.13280000000000053,0.13280000000000053,0.13280000000000053
0.991,0.14932500000000015,0.14932500000000015,0.14932500000000015,0.14932500000000015,0.14932500000000015
0.99,0.16583333333333358,0.16583333333333358,0.16583333333333358,0.16583333333333358,0.16583333333333358
0.989,0.18232499999999985,0.18232499999999985,0.18232499999999985,0.18232499999999985,0.18232499999999985
0.988,0.19879999999999992,0.19879999999999992,0.19879999999999992,0.19879999999999992,0.19879999999999992
0.987,0.21525833333333375,0.21525833333333375,0.21525833333333375,0.21525833333333375,0.21525833333333375
0.986,0.23170000000000043,0.23170000000000043,0.23170000000000043,0.23170000000000043,0.23170000000000043
0.985,0.24812499999999998,0.24812499999999998,0.24812499999999998,0.24812499999999998,0.24812499999999998
0.984,0.2645333333333333,0.2645333333333333,0.2645333333333333,0.2645333333333333,0.2645333333333333
0.983,0.2809250000000004,0.2809250000000004,0.2809250000000004,0.2809250000000004,0.2809250000000004
0.982,0.29730000000000034,0.29730000000000034,0.29730000000000034,0.29730000000000034,0.29730000000000034
0.981,0.31365833333333315,0.31365833333333315,0.31365833333333315,0.31365833333333315,0.31365833333333315
0.98,0.3300000000000007,0.3300000000000007,0.3300000000000007,0.3300000000000007,0.3300000000000007
0.979,0.3463250000000001,0.3463250000000001,0.3463250000000001,0.3463250000000001,0.3463250000000001
0.978,0.36263333333333336,0.36263333333333336,0.36263333333333336,0.36263333333333336,0.36263333333333336
0.977,0.37892500000000034,0.37892500000000034,0.37892500000000034,0.37892500000000034,0.37892500000000034
0.976,0.3952000000000002,0.3952000000000002,0.3952000000000002,0.3952000000000002,0.3952000000000002
0.975,0.41145833333333387,0.41145833333333387,0.41145833333333387,0.41145833333333387,0.41145833333333387
0.974,0.42770000000000036,0.42770000000000036,0.42770000000000036,0.42770000000000036,0.42770000000000036
0.973,0.4439250000000006,0.4439250000000006,0.4439250000000006,0.4439250000000006,0.4439250000000006
0.972,0.4601333333333337,0.4601333333333337,0.4601333333333337,0.4601333333333337,0.4601333333333337
0.971,0.4763250000000006,0.4763250000000006,0.4763250000000006,0.4763250000000006,0.4763250000000006
0.97,0.4925000000000004,0.4925000000000004,0.4925000000000004,0.4925000000000004,0.4925000000000004
0.969,0.5086583333333339,0.5086583333333339,0.5086583333333339,0.5086583333333339,0.5086583333333339
0.968,0.5248000000000003,0.5248000000000003,0.5248000000000003,0.5248000000000003,0.5248000000000003
0.967,0.5409250000000004,0.5409250000000004,0.5409250000000004,0.5409250000000004,0.5409250000000004
0.966,0.5570333333333335,0.5570333333333335,0.5570333333333335,0.5570333333333335,0.5570333333333335
0.965,0.5731250000000003,0.5731250000000003,0.5731250000000003,0.5731250000000003,0.5731250000000003
0.964,0.5892000000000008,0.5892000000000008,0.5892000000000008,0.5892000000000008,0.5892000000000008
0.963,0.6052583333333343,0.6052583333333343,0.6052583333333343,0.6052583333333343,0.6052583333333343
0.962,0.6213000000000006,0.6213000000000006,0.6213000000000006,0.6213000000000006,0.6213000000000006
0.961,0.6373250000000007,0.6373250000000007,0.6373250000000007,0.6373250000000007,0.6373250000000007
0.96,0.6533333333333335,0.6533333333333335,0.6533333333333335,0.6533333333333335,0.6533333333333335
0.959,0.6693250000000003,0.6693250000000003,0.6693250000000003,0.6693250000000003,0.6693250000000003
0.958,0.6853000000000008,0.6853000000000008,0.6853000000000008,0.6853000000000008,0.6853000000000008
0.957,0.7012583333333341,0.7012583333333341,0.7012583333333341,0.7012583333333341,0.7012583333333341
0.956,0.7172000000000003,0.7172000000000003,0.7172000000000003,0.7172000000000003,0.7172000000000003
0.955,0.7331250000000002,0.7331250000000002,0.7331250000000002,0.7331250000000002,0.7331250000000002
0.954,0.749033333333334,0.749033333333334,0.749033333333334,0.749033333333334,0.749033333333334
0.953,0.7649250000000006,0.7649250000000006,0.7649250000000006,0.7649250000000006,0.7649250000000006
0.952,0.7808000000000009,0.7808000000000009,0.7808000000000009,0.7808000000000009,0.7808000000000009
0.951,0.7966583333333342,0.7966583333333342,0.7966583333333342,0.7966583333333342,0.7966583333333342
0.95,0.8125000000000002,0.8125000000000003,0.8125000000000003,0.8125000000000003,0.8125000000000003
0.949,0.8125039562500002,0.8283250000000011,0.8283250000000011,0.8283250000000011,0.8283250000000011
0.948,0.8125079083333336,0.8441333333333338,0.8441333333333338,0.8441333333333338,0.8441333333333338
0.947,0.8125118562500002,0.8599250000000013,0.8599250000000013,0.8599250000000013,0.8599250000000013
0.946,0.8125158000000002,0.8757000000000006,0.8757000000000006,0.8757000000000006,0.8757000000000006
